_id.$oid,imdb.rating,imdb.votes,imdb.id
573a1393f29313caabcdd1f1,6.6,1567,37135
573a1393f29313caabcdd1f5,7.4,4707,37120
573a1393f29313caabcdd2a7,7.7,3228,37280
573a1393f29313caabcdd2e1,7.3,1966,37367
573a1393f29313caabcdd2eb,7.5,3822,37366
573a1393f29313caabcdd31c,6.9,155,37404
573a1393f29313caabcdd329,7.1,1141,37449
573a1393f29313caabcdd342,7,956,37465
573a1393f29313caabcdd36a,7.2,5440,37514
573a1393f29313caabcdd374,7.6,8298,37515
573a1393f29313caabcdd38a,7.5,5116,37536
573a1393f29313caabcdd38c,7.4,5509,37549
573a1393f29313caabcdd395,8.1,24192,37558
573a1393f29313caabcdd3ce,7.5,2091,37604
573a1393f29313caabcdd3e5,7.5,9254,37638
573a1393f29313caabcdd3ed,7.7,7116,37635
573a1393f29313caabcdd3f3,6.8,95,37652
573a1393f29313caabcdd40f,6.7,179,37680
573a1393f29313caabcdd414,8.3,13430,37674
573a1393f29313caabcdd481,5.8,2957,37793
573a1393f29313caabcdd482,6.8,2010,37795
573a1393f29313caabcdd49b,6.6,2642,37820
573a1393f29313caabcdd4b6,7.6,6291,37824
573a1393f29313caabcdd4c8,7.8,7165,37865
573a1393f29313caabcdd4dc,8,22914,37884
573a1393f29313caabcdd4ee,6.5,179,37871
573a1393f29313caabcdd4f9,8,14696,37913
573a1393f29313caabcdd544,7.6,8505,37988
573a1393f29313caabcdd551,7.6,521,37981
573a1393f29313caabcdd574,7,890,38026
573a1393f29313caabcdd57b,6.7,120,38043
573a1393f29313caabcdd5ba,7.4,1666,38107
573a1393f29313caabcdd5bc,7.7,30640,38109
573a1393f29313caabcdd5c7,7.4,2100,38120
573a1393f29313caabcdd5cc,6.9,830,38104
573a1393f29313caabcdd5cd,7.2,2530,38116
573a1393f29313caabcdd5e9,6.5,60,38155
573a1393f29313caabcdd60a,6.6,7828,38166
573a1393f29313caabcdd622,8.2,5146,38190
573a1393f29313caabcdd62e,7.5,1215,38213
573a1393f29313caabcdd652,7.2,1315,38260
573a1393f29313caabcdd659,7.3,2603,38235
573a1393f29313caabcdd679,7.1,889,38289
573a1393f29313caabcdd688,7.1,1488,38303
573a1393f29313caabcdd69c,7,544,38334
573a1393f29313caabcdd69f,6.9,125,38327
573a1393f29313caabcdd6aa,8,17762,38348
573a1393f29313caabcdd6b0,6.9,2326,38343
573a1393f29313caabcdd6b2,8.1,60271,38355
573a1393f29313caabcdd6b8,8.2,36399,36868
573a1393f29313caabcdd6b9,7.1,3301,38363
573a1393f29313caabcdd6df,6.4,1719,38390
573a1393f29313caabcdd6e5,7.1,574,38396
573a1393f29313caabcdd6e7,6.7,766,38409
573a1393f29313caabcdd72b,7.3,412,38476
573a1393f29313caabcdd72d,6.8,844,38477
573a1393f29313caabcdd74c,7.6,332,38510
573a1393f29313caabcdd758,6.9,6024,38499
573a1393f29313caabcdd788,7.8,18491,38559
573a1393f29313caabcdd79b,7.1,2311,38589
573a1393f29313caabcdd7a2,8,16703,38574
573a1393f29313caabcdd7d8,8.6,245046,38650
573a1393f29313caabcdd7ed,7.5,1165,38661
573a1393f29313caabcdd800,7.9,12253,38669
573a1393f29313caabcdd807,7.7,599,38687
573a1393f29313caabcdd808,6.7,111,38688
573a1393f29313caabcdd831,6.5,2037,38718
573a1393f29313caabcdd840,8.1,12648,38733
573a1393f29313caabcdd852,7.8,15261,38762
573a1393f29313caabcdd859,7.6,1294,38769
573a1393f29313caabcdd85b,7.3,30,38760
573a1393f29313caabcdd86b,8.1,67596,38787
573a1393f29313caabcdd89b,7.9,434,38824
573a1393f29313caabcdd8ad,5.8,32,38852
573a1393f29313caabcdd8af,6.7,60,38810
573a1393f29313caabcdd8b0,7.8,4298,38823
573a1393f29313caabcdd8b6,7.5,3608,38873
573a1393f29313caabcdd8c7,8.1,15085,38890
573a1393f29313caabcdd8f4,7,955,38924
573a1393f29313caabcdd8f5,8,4046,38913
573a1393f29313caabcdd901,7.1,614,38948
573a1393f29313caabcdd916,7.4,8189,38969
573a1393f29313caabcdd934,7.5,5179,38988
573a1393f29313caabcdd937,7.5,12766,38991
573a1393f29313caabcdd943,7,305,39004
573a1393f29313caabcdd95d,7.8,1415,39040
573a1393f29313caabcdd9af,7.3,4048,39111
573a1393f29313caabcdd9b4,6.6,2028,39116
573a1393f29313caabcdd9c7,6.9,302,39135
573a1393f29313caabcdd9da,7.4,146,39154
573a1393f29313caabcdd9fe,7.6,9407,39190
573a1393f29313caabcdda00,8,14720,39192
573a1393f29313caabcdda01,7.8,2970,39204
573a1393f29313caabcdda05,7.3,2600,39208
573a1393f29313caabcdda18,6.7,205,39216
573a1393f29313caabcdda52,8.2,2687,39251
573a1393f29313caabcdda5e,7.4,4974,39286
573a1393f29313caabcdda94,6.8,518,39340
573a1393f29313caabcdda98,7.1,245,39344
573a1393f29313caabcdda9a,7.1,2011,39335
573a1393f29313caabcddab2,7.5,1624,39370
573a1393f29313caabcddad5,7.4,9909,39416
573a1393f29313caabcddae1,7.9,6149,39417
573a1393f29313caabcddaf1,6.6,1415,39402
573a1393f29313caabcddaf2,6.7,51,39424
573a1393f29313caabcddaf5,6.9,949,39437
573a1393f29313caabcddb29,7.3,365,39479
573a1393f29313caabcddb2b,7.6,1516,39502
573a1393f29313caabcddb58,7.6,4765,39536
573a1393f29313caabcddb6c,7.3,3178,39566
573a1393f29313caabcddba7,7.2,335,39615
573a1393f29313caabcddba9,6.8,200,39627
573a1393f29313caabcddbb0,6.7,422,39634
573a1393f29313caabcddbb5,7.9,27599,39628
573a1393f29313caabcddbb7,8,10705,39631
573a1393f29313caabcddbb8,7.1,465,39632
573a1393f29313caabcddbbc,6.5,624,39636
573a1393f29313caabcddbe4,7.8,5734,39677
573a1393f29313caabcddbe6,8.1,21074,39689
573a1393f29313caabcddbed,0,0,39653
573a1393f29313caabcddc0a,7.2,2862,39725
573a1393f29313caabcddc2a,6.9,1735,39757
573a1393f29313caabcddc2b,6.9,179,39682
573a1393f29313caabcddc39,7.7,3266,39739
573a1393f29313caabcddc55,8,36916,29843
573a1393f29313caabcddc76,7,48,39833
573a1393f29313caabcddc78,6.9,999,39825
573a1393f29313caabcddca8,7.3,1561,39871
573a1393f29313caabcddcb5,7.3,806,39895
573a1393f29313caabcddcc1,7.5,2272,36914
573a1393f29313caabcddd6a,7,2005,40076
573a1393f29313caabcddd6d,6.9,377,40072
573a1393f29313caabcddd7a,7.1,756,40092
573a1393f29313caabcddd7d,7.4,1022,40087
573a1393f29313caabcddd85,7.6,10071,40068
573a1393f29313caabcddd8a,6.5,148,40097
573a1393f29313caabcddd8f,7.3,575,40104
573a1393f29313caabcddd97,6.8,72,40100
573a1393f29313caabcdddb8,6.9,1882,40155
573a1393f29313caabcdddc7,6.9,325,40137
573a1393f29313caabcdddc8,7.7,5056,40160
573a1393f29313caabcddde7,7.4,5554,40202
573a1393f29313caabcdde0f,7.3,1476,40242
573a1393f29313caabcdde29,7.2,1142,40257
573a1393f29313caabcdde51,7.5,6091,40308
573a1393f29313caabcdde5a,6.2,971,40317
573a1393f29313caabcdde6d,7.5,491,40335
573a1393f29313caabcdde70,7.9,5022,40338
573a1393f29313caabcdde7c,6.3,1579,40331
573a1393f29313caabcdde8b,7.4,3916,40366
573a1393f29313caabcdde97,7.5,4090,40367
573a1393f29313caabcddea3,7.6,11536,40369
573a1393f29313caabcddec0,7.9,10751,40416
573a1393f29313caabcdded2,7.3,2948,40427
573a1393f29313caabcddef2,8.3,3657,40458
573a1393f29313caabcddf0c,7.9,2842,40495
573a1393f29313caabcddf0e,7.4,5094,40497
573a1393f29313caabcddf1b,7.3,997,40499
573a1393f29313caabcddf1e,6.5,1803,40491
573a1393f29313caabcddf23,7.9,26495,40506
573a1393f29313caabcddf27,8.4,83409,40522
573a1393f29313caabcddf2b,7.7,734,40505
573a1393f29313caabcddf35,8,7389,40536
573a1393f29313caabcddf4d,7.1,1087,40550
573a1393f29313caabcddf56,7.5,4130,40558
573a1393f29313caabcddf5e,7.2,310,40577
573a1393f29313caabcddf75,4.7,10,40589
573a1393f29313caabcddf76,6.6,2886,40580
573a1393f29313caabcddf82,7.4,7433,40613
573a1393f29313caabcddf88,6.7,83,40619
573a1393f29313caabcddfa4,7.7,7869,40636
573a1393f29313caabcddfbd,7.8,8126,40662
573a1393f29313caabcddfcf,7,2608,40679
573a1393f29313caabcddfd3,7.1,3005,40694
573a1393f29313caabcddfee,7,1280,40720
573a1393f29313caabcddff1,7.8,19788,40724
573a1393f29313caabcddff2,8.3,18440,40725
573a1393f29313caabcddff4,7.8,4500,40705
573a1393f29313caabcddfff,7.7,1949,40737
573a1393f29313caabcde008,8,88618,40746
573a1393f29313caabcde00c,7.3,1353,40740
573a1393f29313caabcde01b,7.5,254,40755
573a1393f29313caabcde022,7.1,168,40773
573a1393f29313caabcde024,7.9,2621,40765
573a1393f29313caabcde043,7.6,1367,40795
573a1393f29313caabcde04e,7.7,4569,40806
573a1393f29313caabcde05f,7.5,6824,40823
573a1393f29313caabcde061,6.8,578,40835
573a1393f29313caabcde07e,7.2,1784,40843
573a1393f29313caabcde083,5.8,444,40869
573a1393f29313caabcde089,7.9,2682,40866
573a1393f29313caabcde09f,8.3,71910,40897
573a1393f29313caabcde0a0,7.3,284,40887
573a1393f29313caabcde0e7,7.8,713,40970
573a1393f29313caabcde0f0,7.6,2734,40978
573a1393f29313caabcde0fa,7.8,6143,40979
573a1393f29313caabcde0fe,6.3,165,40983
573a1393f29313caabcde107,7.4,641,40980
573a1393f29313caabcde160,7.6,14968,41090
573a1393f29313caabcde169,7.5,2840,41088
573a1393f29313caabcde178,7.6,9100,41113
573a1393f29313caabcde1a0,8.3,7961,41154
573a1393f29313caabcde1ae,7.3,799,41169
573a1393f29313caabcde1af,7,1923,41158
573a1393f29313caabcde1ce,6.8,273,41190
573a1393f29313caabcde1dd,7.6,4892,41163
573a1393f29313caabcde1f8,6.5,154,41243
573a1393f29313caabcde1fe,7.5,2198,41239
573a1393f29313caabcde207,7.3,701,41257
573a1393f29313caabcde214,7.6,4495,41268
573a1393f29313caabcde264,6.6,790,41329
573a1393f29313caabcde2c4,7.2,198,41416
573a1393f29313caabcde2c8,8.3,8858,41452
573a1393f29313caabcde2d7,7.5,784,41445
573a1393f29313caabcde2db,7.5,839,41460
573a1393f29313caabcde2f7,7.5,1686,41487
573a1393f29313caabcde2fc,7.2,392,41481
573a1393f29313caabcde2ff,7.2,2338,41507
573a1393f29313caabcde300,7.1,5525,41498
573a1393f29313caabcde305,7.7,1370,41513
573a1393f29313caabcde309,7.4,181,41506
573a1393f29313caabcde316,6.9,443,41530
573a1393f29313caabcde326,7,1278,41514
573a1393f29313caabcde331,8.2,24023,41546
573a1393f29313caabcde359,7.9,5745,41587
573a1393f29313caabcde361,7.3,4445,41594
573a1393f29313caabcde367,7,253,41600
573a1393f29313caabcde36c,7.1,1714,41615
573a1393f29313caabcde37e,7.1,415,41634
573a1393f29313caabcde398,6.7,21,41649
573a1393f29313caabcde3af,7,3101,41650
573a1393f29313caabcde3be,6.4,852,41687
573a1393f29313caabcde3ca,6.9,130,41710
573a1393f29313caabcde3cb,7.9,10165,41699
573a1393f29313caabcde3d3,8.1,6817,41719
573a1393f29313caabcde3dc,6.3,245,41727
573a1393f29313caabcde3e5,7.7,11270,41716
573a1393f29313caabcde3ee,7.8,1328,41735
573a1393f29313caabcde3ef,7.2,2681,41737
573a1393f29313caabcde3fa,7.2,1784,41746
573a1393f29313caabcde40d,7,912,41767
573a1393f29313caabcde417,7.4,820,41776
573a1393f29313caabcde420,7.5,491,40335
573a1393f29313caabcde453,6.6,573,41847
573a1393f29313caabcde455,6.8,4262,41838
573a1393f29313caabcde458,7.2,6929,41841
573a1393f29313caabcde460,7.8,5309,41859
573a1393f29313caabcde47a,7.5,1700,41870
573a1393f29313caabcde485,7.4,11103,41866
573a1393f29313caabcde4a8,7.1,1805,41928
573a1393f29313caabcde4b1,7.3,3447,41931
573a1393f29313caabcde4b4,6.8,2043,41944
573a1393f29313caabcde4be,6.6,794,41955
573a1393f29313caabcde4cb,8.3,102915,41959
573a1393f29313caabcde4f1,7.8,9326,41996
573a1393f29313caabcde4f6,6.2,4244,42004
573a1393f29313caabcde515,7.4,3210,42040
573a1393f29313caabcde528,8.2,19070,42041
573a1393f29313caabcde52f,7.5,2005,42046
573a1393f29313caabcde53f,7.2,161,42054
573a1394f29313caabcde5b4,7,2842,42200
573a1394f29313caabcde5b7,8.4,75075,42192
573a1394f29313caabcde5c7,7.9,16441,42208
573a1394f29313caabcde5f5,6.3,1128,42256
573a1394f29313caabcde5ff,7,900,42265
573a1394f29313caabcde60a,7.3,4930,42286
573a1394f29313caabcde613,5.9,31,42283
573a1394f29313caabcde630,7.8,2189,42296
573a1394f29313caabcde631,7.7,7120,42276
573a1394f29313caabcde63e,7.3,93731,42332
573a1394f29313caabcde664,7.6,2505,42367
573a1394f29313caabcde66f,7.2,1578,42355
573a1394f29313caabcde672,7.4,7467,42369
573a1394f29313caabcde678,7.2,133,42354
573a1394f29313caabcde67e,6.4,2487,42393
573a1394f29313caabcde681,7.3,822,42395
573a1394f29313caabcde690,7.1,329,42409
573a1394f29313caabcde698,7,183,42429
573a1394f29313caabcde6aa,7.3,2487,42436
573a1394f29313caabcde6ab,6.5,289,42428
573a1394f29313caabcde6af,7.3,7268,42451
573a1394f29313caabcde6d3,7.6,2034,42477
573a1394f29313caabcde6ed,7.4,670,42513
573a1394f29313caabcde6fe,7.7,7566,42530
573a1394f29313caabcde70a,7.7,6395,42531
573a1394f29313caabcde70b,7,144,42522
573a1394f29313caabcde70f,8.1,42373,42546
573a1394f29313caabcde741,5.8,321,42553
573a1394f29313caabcde750,8,15133,42593
573a1394f29313caabcde757,6.7,555,42610
573a1394f29313caabcde75e,8,6141,42619
573a1394f29313caabcde762,6.1,87,42632
573a1394f29313caabcde77d,6.9,4128,42646
573a1394f29313caabcde77f,8,1646,42650
573a1394f29313caabcde788,6.9,247,42669
573a1394f29313caabcde7b1,7.2,1803,42692
573a1394f29313caabcde7b3,7,381,42702
573a1394f29313caabcde7cc,7.2,3082,42727
573a1394f29313caabcde7dc,7.3,409,42752
573a1394f29313caabcde7ea,6.3,309,42767
573a1394f29313caabcde7ee,6.2,759,42744
573a1394f29313caabcde7f7,7.3,190,42780
573a1394f29313caabcde7f9,7.6,462,42762
573a1394f29313caabcde7fd,7.2,765,42742
573a1394f29313caabcde80c,7.5,2609,42792
573a1394f29313caabcde81f,6.9,439,42810
573a1394f29313caabcde822,8.2,12497,42804
573a1394f29313caabcde82b,7.3,4665,42832
573a1394f29313caabcde86b,8.3,91765,42876
573a1394f29313caabcde875,4.9,1567,42897
573a1394f29313caabcde87e,7.3,9491,42895
573a1394f29313caabcde886,7.3,408,42752
573a1394f29313caabcde888,7.7,3206,42906
573a1394f29313caabcde897,7.3,408,42752
573a1394f29313caabcde89f,7.2,919,42949
573a1394f29313caabcde8cb,7.1,8617,42994
573a1394f29313caabcde8e8,7.3,2498,43012
573a1394f29313caabcde8ee,7.4,1231,43018
573a1394f29313caabcde8fe,7.1,1107,43044
573a1394f29313caabcde908,8.5,125287,43014
573a1394f29313caabcde91d,7.3,510,43075
573a1394f29313caabcde91f,7,4223,43067
573a1394f29313caabcde921,7.3,408,42752
573a1394f29313caabcde945,7.6,124,43115
573a1394f29313caabcde95b,7.8,11705,43137
573a1394f29313caabcde95f,6.6,437,43129
573a1394f29313caabcde962,6.2,816,43123
573a1394f29313caabcde9db,7.9,55484,43265
573a1394f29313caabcde9e1,6.6,113,43261
573a1394f29313caabcde9e7,7.3,20005,43278
573a1394f29313caabcde9ef,7.4,87099,43274
573a1394f29313caabcde9fa,7.1,1499,43286
573a1394f29313caabcdea0a,8.2,4082,43313
573a1394f29313caabcdea0f,8,2128,43306
573a1394f29313caabcdea1e,7.9,2401,43332
573a1394f29313caabcdea2e,8.2,17363,43338
573a1394f29313caabcdea3a,7.3,231,43350
573a1394f29313caabcdea4b,8.2,3109,43362
573a1394f29313caabcdea4e,7.5,459,43361
573a1394f29313caabcdea55,7.8,3146,43386
573a1394f29313caabcdea6d,6.8,120,43412
573a1394f29313caabcdea8e,7.1,398,43436
573a1394f29313caabcdea96,7.2,34,43444
573a1394f29313caabcdea9c,7.4,1575,43459
573a1394f29313caabcdeaa2,6.1,1244,43455
573a1394f29313caabcdeaa3,7.8,61109,43456
573a1394f29313caabcdeaa4,7.4,565,43458
573a1394f29313caabcdeaac,7.6,4772,43465
573a1394f29313caabcdeada,7.6,1616,43511
573a1394f29313caabcdeae9,6.6,2401,43526
573a1394f29313caabcdeb00,6.5,763,43539
573a1394f29313caabcdeb0c,7.2,1417,43560
573a1394f29313caabcdeb1c,7.4,1071,43567
573a1394f29313caabcdeb3d,6.7,894,43599
573a1394f29313caabcdeb43,7.7,738,43606
573a1394f29313caabcdeb58,7.2,54,43647
573a1394f29313caabcdeb7d,6.4,694,43633
573a1394f29313caabcdeb7e,7.9,7988,43686
573a1394f29313caabcdeb9f,6.7,295,43699
573a1394f29313caabcdebdb,6.7,632,43782
573a1394f29313caabcdebf9,7.9,912,43801
573a1394f29313caabcdebfc,7.6,1155,43792
573a1394f29313caabcdec01,7.8,3778,43809
573a1394f29313caabcdec05,7.1,832,43769
573a1394f29313caabcdec53,6.5,551,43882
573a1394f29313caabcdec5e,6.8,722,43914
573a1394f29313caabcdec64,7.1,1988,43899
573a1394f29313caabcdec73,7.8,13991,43924
573a1394f29313caabcdec7e,7.5,3815,43915
573a1394f29313caabcdec81,7.2,8989,43949
573a1394f29313caabcdec82,7.8,2796,43918
573a1394f29313caabcdec8e,7.3,2905,43961
573a1394f29313caabcdec96,7.1,1313,43959
573a1394f29313caabcdeca3,7.6,3795,43972
573a1394f29313caabcdecb5,7.3,3287,44000
573a1394f29313caabcdecc3,6.6,129,43994
573a1394f29313caabcdecdd,7,3359,44030
573a1394f29313caabcdecfb,7.7,2753,44060
573a1394f29313caabcded03,8.1,86343,44079
573a1394f29313caabcded08,7.2,807,44084
573a1394f29313caabcded1a,7.4,1825,44103
573a1394f29313caabcded1c,7.6,2401,44072
573a1394f29313caabcded2c,7.3,17445,44121
573a1394f29313caabcded2e,6.5,300,44112
573a1394f29313caabcded50,8.1,72364,44081
573a1394f29313caabcded5d,6.3,240,44138
573a1394f29313caabcded8e,6.8,4799,44207
573a1394f29313caabcded90,7.1,656,44188
573a1394f29313caabcded93,7.4,406,44202
573a1394f29313caabcdedf8,7,783,44324
573a1394f29313caabcdedf9,7.8,2671,44314
573a1394f29313caabcdee35,7,2265,44386
573a1394f29313caabcdee3a,7.9,9146,44391
573a1394f29313caabcdee4d,7,390,44409
573a1394f29313caabcdee62,7.1,2741,44419
573a1394f29313caabcdee6b,7.5,288,44429
573a1394f29313caabcdee72,7,946,44446
573a1394f29313caabcdee8d,7.4,262,44474
573a1394f29313caabcdee8e,7.4,1129,44453
573a1394f29313caabcdee99,7.5,1458,44486
573a1394f29313caabcdeea4,7.3,1708,44487
573a1394f29313caabcdeeaf,7.8,3242,44509
573a1394f29313caabcdeeb7,7.9,641,44497
573a1394f29313caabcdeec2,7.4,1539,44518
573a1394f29313caabcdeeef,7.2,264,44572
573a1394f29313caabcdef07,7,315,44586
573a1394f29313caabcdef0c,7.4,1802,44602
573a1394f29313caabcdef37,7.2,172,44612
573a1394f29313caabcdef53,6.7,8693,44672
573a1394f29313caabcdef60,6.9,2464,44685
573a1394f29313caabcdef77,7.1,345,44687
573a1394f29313caabcdef7f,8.1,72202,44706
573a1394f29313caabcdef98,8.3,37109,44741
573a1394f29313caabcdefa5,7.7,3877,44744
573a1394f29313caabcdefaa,6.9,5834,44760
573a1394f29313caabcdefde,7.1,1266,44811
573a1394f29313caabcdeffc,7.8,9067,44829
573a1394f29313caabcdf016,8.1,12113,44837
573a1394f29313caabcdf01e,7.4,6226,44876
573a1394f29313caabcdf035,7,792,44888
573a1394f29313caabcdf03b,6.9,657,44905
573a1394f29313caabcdf03f,7.1,922,44896
573a1394f29313caabcdf043,6.5,828,44903
573a1394f29313caabcdf050,7.2,3574,44926
573a1394f29313caabcdf05c,7.2,1176,44937
573a1394f29313caabcdf069,5.6,391,44941
573a1394f29313caabcdf06b,7.5,7133,44953
573a1394f29313caabcdf07a,7.8,1864,44958
573a1394f29313caabcdf080,6.6,190,44974
573a1394f29313caabcdf093,8,1244,44982
573a1394f29313caabcdf0a6,7,3647,45012
573a1394f29313caabcdf0b6,7,170,45028
573a1394f29313caabcdf0b7,7.3,1264,45029
573a1394f29313caabcdf0ed,7.9,24705,45061
573a1394f29313caabcdf10b,7.3,1187,45102
573a1394f29313caabcdf113,8.2,3779,45112
573a1394f29313caabcdf12c,7.7,4112,45125
573a1394f29313caabcdf130,8.4,134471,45152
573a1394f29313caabcdf13b,6.3,3365,45162
573a1394f29313caabcdf168,7.6,2548,45205
573a1394f29313caabcdf175,7.4,478,45201
573a1394f29313caabcdf187,6.8,613,45230
573a1394f29313caabcdf195,7.8,4724,45251
573a1394f29313caabcdf1ad,8.2,15468,45274
573a1394f29313caabcdf1bd,7.1,714,45283
573a1394f29313caabcdf1c2,7.5,6860,45296
573a1394f29313caabcdf1d2,6.8,463,45294
573a1394f29313caabcdf201,7.8,3666,45361
573a1394f29313caabcdf205,7.1,929,45333
573a1394f29313caabcdf279,6.7,766,45471
573a1394f29313caabcdf2b1,7.6,6922,45537
573a1394f29313caabcdf2b4,7.5,39,45541
573a1394f29313caabcdf2bb,6.7,4311,45546
573a1394f29313caabcdf2cb,8.1,2356,45554
573a1394f29313caabcdf2cc,8,15410,45555
573a1394f29313caabcdf2d1,5.7,779,45551
573a1394f29313caabcdf2ee,7.3,5668,45591
573a1394f29313caabcdf2f6,6.9,60,45608
573a1394f29313caabcdf300,7.1,1103,45607
573a1394f29313caabcdf305,7,828,45592
573a1394f29313caabcdf31f,7.1,151,45646
573a1394f29313caabcdf329,7.7,2849,45659
573a1394f29313caabcdf340,6.8,3379,45679
573a1394f29313caabcdf369,8.5,5874,45708
573a1394f29313caabcdf376,8.2,4286,45709
573a1394f29313caabcdf379,7.1,1009,45719
573a1394f29313caabcdf39e,5.7,4315,45758
573a1394f29313caabcdf3af,7.8,31376,45793
573a1394f29313caabcdf3c9,7.3,1929,45808
573a1394f29313caabcdf3ce,6.8,360,45824
573a1394f29313caabcdf3d4,7.3,20604,45810
573a1394f29313caabcdf40d,7.1,10721,45888
573a1394f29313caabcdf40e,7,3707,45877
573a1394f29313caabcdf41c,7,13952,45891
573a1394f29313caabcdf420,7.3,13327,45897
573a1394f29313caabcdf42f,6.6,5392,45920
573a1394f29313caabcdf43f,6.5,4650,45917
573a1394f29313caabcdf446,7.4,7303,45943
573a1394f29313caabcdf44f,7.2,1833,45935
573a1394f29313caabcdf461,7.2,4011,45963
573a1394f29313caabcdf465,6.3,2262,45966
573a1394f29313caabcdf47d,7.5,2293,46000
573a1394f29313caabcdf481,7,184,46003
573a1394f29313caabcdf483,7.2,339,46006
573a1394f29313caabcdf485,7.7,813,46008
573a1394f29313caabcdf488,7,182,46011
573a1394f29313caabcdf48b,7.7,1374,46004
573a1394f29313caabcdf4b7,7.1,599,46040
573a1394f29313caabcdf4ba,7.2,913,46031
573a1394f29313caabcdf4dc,6.7,5396,46085
573a1394f29313caabcdf4e4,6.7,1363,46094
573a1394f29313caabcdf509,6.4,37,46120
573a1394f29313caabcdf513,7.3,437,46149
573a1394f29313caabcdf52e,7,842,46159
573a1394f29313caabcdf534,7.4,74432,46183
573a1394f29313caabcdf539,7.8,8535,46187
573a1394f29313caabcdf544,7.4,69,46164
573a1394f29313caabcdf556,6.6,122,46218
573a1394f29313caabcdf57d,6.8,5744,46247
573a1394f29313caabcdf57e,8.1,88920,46250
573a1394f29313caabcdf58a,8.2,31560,46268
573a1394f29313caabcdf59c,4.9,696,46264
573a1394f29313caabcdf5a0,6.8,250,46292
573a1394f29313caabcdf5aa,7.7,26286,46303
573a1394f29313caabcdf5b5,7.2,767,46313
573a1394f29313caabcdf5e7,7.6,620,46365
573a1394f29313caabcdf5ec,8.1,41468,46359
573a1394f29313caabcdf5f3,6.4,1610,46366
573a1394f29313caabcdf5fb,6.6,655,46374
573a1394f29313caabcdf61c,7.2,744,46384
573a1394f29313caabcdf621,6.9,60,45608
573a1394f29313caabcdf624,6.7,5765,46414
573a1394f29313caabcdf633,7.4,772,46429
573a1394f29313caabcdf639,7.3,4677,46435
573a1394f29313caabcdf63c,8.3,22565,46438
573a1394f29313caabcdf63f,8,4304,46451
573a1394f29313caabcdf64b,5.3,737,46446
573a1394f29313caabcdf64f,7,143,46468
573a1394f29313caabcdf65b,8.2,12938,46478
573a1394f29313caabcdf663,7.6,11530,46487
573a1394f29313caabcdf67a,7.5,4561,46511
573a1394f29313caabcdf691,7.1,23580,46534
573a1394f29313caabcdf699,8,9646,46521
573a1394f29313caabcdf6ce,6.7,1001,46564
573a1394f29313caabcdf725,7.2,20472,46672
573a1394f29313caabcdf757,7.5,370,46712
573a1394f29313caabcdf772,7.6,626,46750
573a1394f29313caabcdf779,6.7,5769,46414
573a1394f29313caabcdf77f,7.1,6637,46754
573a1394f29313caabcdf7a1,6.9,5478,46807
573a1394f29313caabcdf7a9,6.9,3945,46806
573a1394f29313caabcdf7b6,7,2227,46808
573a1394f29313caabcdf7bf,7.9,19039,46816
573a1394f29313caabcdf7cc,8.2,2002,46851
573a1394f29313caabcdf7d5,7,3075,46828
573a1394f29313caabcdf7da,7.3,434,46866
573a1394f29313caabcdf7e2,7.3,3743,46874
573a1394f29313caabcdf7e3,7,15637,46876
573a1394f29313caabcdf7e9,6.9,147,46881
573a1394f29313caabcdf7f0,7.4,7125,46889
573a1394f29313caabcdf807,8.2,37017,46911
573a1394f29313caabcdf811,6.7,963,46921
573a1394f29313caabcdf81b,8.2,93546,46912
573a1394f29313caabcdf82d,6.6,2327,46949
573a1394f29313caabcdf845,7.4,2405,46963
573a1394f29313caabcdf888,7.3,5802,47030
573a1394f29313caabcdf88c,7.5,17483,47034
573a1394f29313caabcdf8a9,6.2,975,47073
573a1394f29313caabcdf8b5,7,4120,47086
573a1394f29313caabcdf8db,7.3,2092,47123
573a1394f29313caabcdf8dd,7.7,4207,47094
573a1394f29313caabcdf8e7,7.7,10366,47136
573a1394f29313caabcdf902,6.9,636,47152
573a1394f29313caabcdf913,7.8,290,47180
573a1394f29313caabcdf91f,7,2860,47191
573a1394f29313caabcdf938,7.3,1362,47216
573a1394f29313caabcdf953,6.9,223,47243
573a1394f29313caabcdf956,7.1,3851,47203
573a1394f29313caabcdf96d,6.8,375,47250
573a1394f29313caabcdf987,8.3,90271,47296
573a1394f29313caabcdf98e,8,1436,47281
573a1394f29313caabcdf996,6.8,58,47300
573a1394f29313caabcdf9a3,7.4,775,47313
